ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2005,237101  ,1.0,Varón,15.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Estudiante,1300.0,216.66666666666663,0.0,0.0,0.0,0.0,0.0,225.0,,,13650.0,1278119.5,1
2005,237101  ,1.0,Mujer,1.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1300.0,216.66666666666663,0.0,0.0,0.0,0.0,0.0,1.0,,,13650.0,1278119.5,1
2005,238737  ,1.0,Mujer,37.0,Separado o divorciado,Planes y seguros públicos,Superior Universitaria Incompleta,Ocupado,Cuenta propia,0.0,1500.0,375.0,1500.0,1500.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,1369.0,,,15750.0,1278119.5,1
2005,238737  ,1.0,Mujer,17.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Estudiante,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,289.0,,,15750.0,1278119.5,1
2005,238737  ,1.0,Varón,7.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,49.0,,,15750.0,1278119.5,1
2005,238737  ,1.0,Mujer,5.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,25.0,,,15750.0,1278119.5,1
2005,239482  ,1.0,Varón,49.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Cuenta propia,0.0,3012.0,1506.0,0.0,12.0,0.0,...un sólo empleo/ocupación/actividad?,No,2401.0,,,31626.0,1278119.5,1
2005,239482  ,1.0,Mujer,58.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,3012.0,1506.0,800.0,3000.0,Sí,...más de un empleo/ocupación/actividad?,No,3364.0,,,31626.0,1278119.5,1
2005,241687  ,1.0,Mujer,50.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1200.0,1200.0,1200.0,1200.0,Sí,0.0,No,2500.0,,,12600.0,1278119.5,1
2005,241931  ,1.0,Varón,30.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1510.0,1510.0,970.0,1510.0,Sí,...más de un empleo/ocupación/actividad?,No,900.0,,,15855.0,1278119.5,1
2005,242979  ,1.0,Varón,57.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,2450.0,490.0,600.0,1350.0,Sí,...más de un empleo/ocupación/actividad?,No,3249.0,,,25725.0,1278119.5,1
2005,242979  ,1.0,Mujer,54.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,2450.0,490.0,0.0,0.0,0.0,0.0,0.0,2916.0,,,25725.0,1278119.5,1
2005,242979  ,1.0,Varón,33.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2450.0,490.0,350.0,350.0,No,...un sólo empleo/ocupación/actividad?,No,1089.0,,,25725.0,1278119.5,1
2005,242979  ,1.0,Varón,27.0,Soltero,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,2450.0,490.0,350.0,350.0,No,...un sólo empleo/ocupación/actividad?,No,729.0,,,25725.0,1278119.5,1
2005,242979  ,1.0,Mujer,26.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2450.0,490.0,400.0,400.0,Sí,...un sólo empleo/ocupación/actividad?,No,676.0,,,25725.0,1278119.5,1
2005,244895  ,1.0,Mujer,43.0,Viudo,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,550.0,183.33333333333331,450.0,550.0,Sí,0.0,Sí,1849.0,,,5775.0,1278119.5,1
2005,244895  ,1.0,Varón,22.0,Soltero,No paga ni le descuentan,Secundaria Completa,Inactivo,0.0,Otros,550.0,183.33333333333331,0.0,0.0,0.0,0.0,0.0,484.0,,,5775.0,1278119.5,1
2005,244895  ,1.0,Mujer,14.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,550.0,183.33333333333331,0.0,0.0,0.0,0.0,0.0,196.0,,,5775.0,1278119.5,1
2005,244937  ,1.0,Varón,77.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1000.0,500.0,0.0,1000.0,0.0,0.0,0.0,5929.0,,,10500.0,1278119.5,1
2005,244937  ,1.0,Mujer,78.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,6084.0,,,10500.0,1278119.5,1
2005,247688  ,1.0,Mujer,50.0,Separado o divorciado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,2200.0,550.0,1100.0,2200.0,Sí,0.0,No,2500.0,,,23100.0,1278119.5,1
2005,247688  ,1.0,Varón,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2200.0,550.0,0.0,0.0,0.0,0.0,0.0,289.0,,,23100.0,1278119.5,1
2005,247688  ,1.0,Mujer,15.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2200.0,550.0,0.0,0.0,0.0,0.0,0.0,225.0,,,23100.0,1278119.5,1
2005,247688  ,1.0,Varón,14.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2200.0,550.0,0.0,0.0,0.0,0.0,0.0,196.0,,,23100.0,1278119.5,1
2005,248912  ,1.0,Mujer,35.0,Separado o divorciado,Planes y seguros públicos,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,450.0,90.0,300.0,450.0,No,...un sólo empleo/ocupación/actividad?,No,1225.0,,,4725.0,1278119.5,1
2005,248912  ,1.0,Varón,10.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,450.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,,,4725.0,1278119.5,1
2005,248912  ,1.0,Varón,9.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,450.0,90.0,0.0,0.0,0.0,0.0,0.0,81.0,,,4725.0,1278119.5,1
2005,248912  ,1.0,Varón,7.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,450.0,90.0,0.0,0.0,0.0,0.0,0.0,49.0,,,4725.0,1278119.5,1
2005,248912  ,1.0,Varón,1.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,450.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,,,4725.0,1278119.5,1
2005,249484  ,1.0,Mujer,61.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,380.0,190.0,380.0,380.0,Sí,...un sólo empleo/ocupación/actividad?,No,3721.0,,,3990.0,1278119.5,1
2005,249484  ,1.0,Mujer,77.0,Viudo,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,380.0,190.0,0.0,0.0,0.0,0.0,0.0,5929.0,,,3990.0,1278119.5,1
2005,249524  ,1.0,Varón,33.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1714.0,428.5,600.0,900.0,Sí,0.0,Sí,1089.0,,,17997.0,1278119.5,1
2005,249524  ,1.0,Mujer,33.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1714.0,428.5,600.0,814.0,Sí,0.0,No,1089.0,,,17997.0,1278119.5,1
2005,249524  ,1.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1714.0,428.5,0.0,0.0,0.0,0.0,0.0,144.0,,,17997.0,1278119.5,1
2005,249524  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1714.0,428.5,0.0,0.0,0.0,0.0,0.0,100.0,,,17997.0,1278119.5,1
2005,250225  ,1.0,Mujer,63.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1280.0,426.6666666666667,0.0,380.0,0.0,0.0,0.0,3969.0,,,13440.0,1278119.5,1
2005,250225  ,1.0,Varón,34.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1280.0,426.6666666666667,700.0,900.0,Sí,...un sólo empleo/ocupación/actividad?,No,1156.0,,,13440.0,1278119.5,1
2005,250225  ,1.0,Varón,23.0,Soltero,Planes y seguros públicos,Secundaria Completa,Inactivo,0.0,Otros,1280.0,426.6666666666667,0.0,0.0,0.0,0.0,0.0,529.0,,,13440.0,1278119.5,1
2005,250675  ,1.0,Varón,55.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,2400.0,400.0,0.0,1000.0,0.0,0.0,0.0,3025.0,,,25200.0,1278119.5,1
2005,250675  ,1.0,Mujer,41.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,1681.0,,,25200.0,1278119.5,1
2005,250675  ,1.0,Varón,26.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2400.0,400.0,1400.0,1400.0,Sí,...un sólo empleo/ocupación/actividad?,No,676.0,,,25200.0,1278119.5,1
2005,250675  ,1.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,289.0,,,25200.0,1278119.5,1
2005,250675  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,100.0,,,25200.0,1278119.5,1
2005,250675  ,1.0,Varón,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,64.0,,,25200.0,1278119.5,1
2005,251750  ,1.0,Varón,60.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Cuenta propia,0.0,4000.0,2000.0,2000.0,2000.0,0.0,...un sólo empleo/ocupación/actividad?,No,3600.0,,,42000.0,1278119.5,1
2005,251750  ,1.0,Mujer,59.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Inactivo,0.0,Jubilado/pensionado,4000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,3481.0,,,42000.0,1278119.5,1
2005,251768  ,1.0,Varón,47.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,2200.0,733.3333333333334,1400.0,1400.0,No,...más de un empleo/ocupación/actividad?,No,2209.0,,,23100.0,1278119.5,1
2005,251768  ,1.0,Mujer,28.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,2200.0,733.3333333333334,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,784.0,,,23100.0,1278119.5,1
2005,251768  ,1.0,Mujer,62.0,Soltero,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,2200.0,733.3333333333334,0.0,0.0,0.0,0.0,0.0,3844.0,,,23100.0,1278119.5,1
2005,251811  ,1.0,Mujer,29.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1500.0,375.0,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,841.0,,,15750.0,1278119.5,1
2005,251811  ,1.0,Varón,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1500.0,375.0,0.0,300.0,0.0,0.0,0.0,81.0,,,15750.0,1278119.5,1
2005,251811  ,1.0,Mujer,6.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,36.0,,,15750.0,1278119.5,1
2005,251811  ,1.0,Varón,32.0,Unido,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1500.0,375.0,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,1024.0,,,15750.0,1278119.5,1
2005,255801  ,2.0,Varón,43.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,4050.0,810.0,1900.0,4050.0,Sí,...un sólo empleo/ocupación/actividad?,No,1849.0,,,42525.0,1278119.5,1
2005,255801  ,2.0,Mujer,39.0,Casado,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Ama de casa,4050.0,810.0,0.0,0.0,0.0,0.0,0.0,1521.0,,,42525.0,1278119.5,1
2005,255801  ,2.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,4050.0,810.0,0.0,0.0,0.0,0.0,0.0,144.0,,,42525.0,1278119.5,1
2005,255801  ,2.0,Varón,7.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,4050.0,810.0,0.0,0.0,0.0,0.0,0.0,49.0,,,42525.0,1278119.5,1
2005,255801  ,2.0,Varón,5.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Menor de 6 años,4050.0,810.0,0.0,0.0,0.0,0.0,0.0,25.0,,,42525.0,1278119.5,1
2005,256073  ,1.0,Mujer,31.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1450.0,725.0,650.0,650.0,Sí,0.0,No,961.0,,,15225.0,1278119.5,1
2005,256073  ,1.0,Varón,33.0,Unido,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1450.0,725.0,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,1089.0,,,15225.0,1278119.5,1
2005,256084  ,1.0,Varón,50.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2300.0,766.6666666666666,1500.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,2500.0,,,24150.0,1278119.5,1
2005,256084  ,1.0,Mujer,42.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2300.0,766.6666666666666,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,24150.0,1278119.5,1
2005,256084  ,1.0,Mujer,19.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,2300.0,766.6666666666666,0.0,0.0,0.0,0.0,0.0,361.0,,,24150.0,1278119.5,1
2005,256373  ,1.0,Varón,41.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1000.0,500.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,1681.0,,,10500.0,1278119.5,1
2005,256373  ,1.0,Mujer,42.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Inactivo,0.0,Ama de casa,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,1764.0,,,10500.0,1278119.5,1
2005,257165  ,1.0,Varón,42.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1400.0,700.0,700.0,900.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,14700.0,1278119.5,1
2005,257165  ,1.0,Mujer,64.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1400.0,700.0,0.0,500.0,0.0,0.0,0.0,4096.0,,,14700.0,1278119.5,1
2005,257781  ,1.0,Varón,56.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,5700.0,1140.0,2600.0,2600.0,Sí,...un sólo empleo/ocupación/actividad?,No,3136.0,,,59850.0,1278119.5,1
2005,257781  ,1.0,Mujer,44.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,5700.0,1140.0,2600.0,2600.0,Sí,0.0,No,1936.0,,,59850.0,1278119.5,1
2005,257781  ,1.0,Varón,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,5700.0,1140.0,0.0,0.0,0.0,0.0,0.0,289.0,,,59850.0,1278119.5,1
2005,257781  ,1.0,Varón,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,5700.0,1140.0,0.0,0.0,0.0,0.0,0.0,121.0,,,59850.0,1278119.5,1
2005,257781  ,1.0,Varón,22.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Cuenta propia,0.0,5700.0,1140.0,500.0,500.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,484.0,,,59850.0,1278119.5,1
2005,258157  ,1.0,Varón,67.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Ocupado,Cuenta propia,0.0,400.0,400.0,400.0,400.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,4489.0,,,4200.0,1278119.5,1
2005,258745  ,1.0,Varón,54.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,1000.0,333.3333333333333,0.0,1000.0,0.0,0.0,0.0,2916.0,,,10500.0,1278119.5,1
2005,258745  ,1.0,Mujer,54.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1000.0,333.3333333333333,0.0,0.0,0.0,0.0,0.0,2916.0,,,10500.0,1278119.5,1
2005,258745  ,1.0,Mujer,21.0,Soltero,Planes y seguros públicos,Secundaria Completa,Inactivo,0.0,Ama de casa,1000.0,333.3333333333333,0.0,0.0,0.0,0.0,0.0,441.0,,,10500.0,1278119.5,1
2005,259471  ,2.0,Mujer,30.0,Separado o divorciado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3130.0,782.5,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,900.0,,,32865.0,1278119.5,1
2005,259471  ,2.0,Mujer,20.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,3130.0,782.5,1000.0,1200.0,No,...un sólo empleo/ocupación/actividad?,No,400.0,,,32865.0,1278119.5,1
2005,259471  ,2.0,Varón,23.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3130.0,782.5,1130.0,1130.0,Sí,0.0,No,529.0,,,32865.0,1278119.5,1
2005,259471  ,2.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,3130.0,782.5,0.0,200.0,0.0,0.0,0.0,289.0,,,32865.0,1278119.5,1
2005,259748  ,1.0,Mujer,55.0,Separado o divorciado,Planes y seguros públicos,Primaria Completa,Ocupado,Obrero o empleado,0.0,1450.0,483.3333333333333,250.0,250.0,No,...un sólo empleo/ocupación/actividad?,No,3025.0,,,15225.0,1278119.5,1
2005,259748  ,1.0,Varón,25.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1450.0,483.3333333333333,1200.0,1200.0,No,...un sólo empleo/ocupación/actividad?,No,625.0,,,15225.0,1278119.5,1
2005,259748  ,1.0,Mujer,16.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Estudiante,1450.0,483.3333333333333,0.0,0.0,0.0,0.0,0.0,256.0,,,15225.0,1278119.5,1
2005,260108  ,1.0,Varón,41.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,740.0,246.66666666666663,500.0,500.0,No,...un sólo empleo/ocupación/actividad?,No,1681.0,,,7770.0,1278119.5,1
2005,260108  ,1.0,Varón,40.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,740.0,246.66666666666663,240.0,240.0,No,...un sólo empleo/ocupación/actividad?,No,1600.0,,,7770.0,1278119.5,1
2005,260108  ,1.0,Varón,37.0,Soltero,No paga ni le descuentan,Primaria Completa,Desocupado,Obrero o empleado,0.0,740.0,246.66666666666663,0.0,0.0,0.0,0.0,0.0,1369.0,,,7770.0,1278119.5,1
2005,260625  ,1.0,Varón,26.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2054.0,513.5,1300.0,1300.0,Sí,...un sólo empleo/ocupación/actividad?,Sí,676.0,,,21567.0,1278119.5,1
2005,260625  ,1.0,Mujer,25.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2054.0,513.5,670.0,754.0,Sí,0.0,No,625.0,,,21567.0,1278119.5,1
2005,260625  ,1.0,Varón,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2054.0,513.5,0.0,0.0,0.0,0.0,0.0,16.0,,,21567.0,1278119.5,1
2005,260625  ,1.0,Varón,2.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2054.0,513.5,0.0,0.0,0.0,0.0,0.0,4.0,,,21567.0,1278119.5,1
2005,260765  ,1.0,Varón,67.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2850.0,950.0,1000.0,1400.0,Sí,...un sólo empleo/ocupación/actividad?,No,4489.0,,,29925.0,1278119.5,1
2005,260765  ,1.0,Mujer,66.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Ama de casa,2850.0,950.0,0.0,0.0,0.0,0.0,0.0,4356.0,,,29925.0,1278119.5,1
2005,260765  ,1.0,Varón,33.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2850.0,950.0,1000.0,1450.0,Sí,...un sólo empleo/ocupación/actividad?,No,1089.0,,,29925.0,1278119.5,1
2005,260889  ,1.0,Varón,37.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,4189.0,1396.3333333333333,2000.0,2000.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,43984.5,1278119.5,1
2005,260889  ,1.0,Mujer,35.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,4189.0,1396.3333333333333,2189.0,2189.0,Sí,...un sólo empleo/ocupación/actividad?,No,1225.0,,,43984.5,1278119.5,1
2005,260889  ,1.0,Varón,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,4189.0,1396.3333333333333,0.0,0.0,0.0,0.0,0.0,16.0,,,43984.5,1278119.5,1
2005,261108  ,1.0,Mujer,48.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,1250.0,178.57142857142858,800.0,1100.0,Sí,...un sólo empleo/ocupación/actividad?,No,2304.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Mujer,16.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1250.0,178.57142857142858,0.0,150.0,0.0,0.0,0.0,256.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Varón,15.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,1250.0,178.57142857142858,0.0,0.0,0.0,0.0,0.0,225.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Mujer,25.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Otros,1250.0,178.57142857142858,0.0,0.0,0.0,0.0,0.0,625.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Mujer,6.0,Soltero,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1250.0,178.57142857142858,0.0,0.0,0.0,0.0,0.0,36.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Mujer,1.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1250.0,178.57142857142858,0.0,0.0,0.0,0.0,0.0,1.0,,,13125.0,1278119.5,1
2005,261108  ,1.0,Mujer,0.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1250.0,178.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,,,13125.0,1278119.5,1
2005,261331  ,1.0,Varón,61.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,1500.0,750.0,0.0,1500.0,0.0,0.0,0.0,3721.0,,,15750.0,1278119.5,1
2005,261331  ,1.0,Mujer,57.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1500.0,750.0,0.0,0.0,0.0,0.0,0.0,3249.0,,,15750.0,1278119.5,1
2005,261834  ,1.0,Varón,48.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,1200.0,600.0,1200.0,1200.0,Sí,0.0,No,2304.0,,,12600.0,1278119.5,1
2005,261834  ,1.0,Mujer,57.0,Unido,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,3249.0,,,12600.0,1278119.5,1
2005,261920  ,1.0,Varón,37.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2040.0,510.0,740.0,740.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,21420.0,1278119.5,1
2005,261920  ,1.0,Mujer,39.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2040.0,510.0,1300.0,1300.0,Sí,...un sólo empleo/ocupación/actividad?,No,1521.0,,,21420.0,1278119.5,1
2005,261920  ,1.0,Varón,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2040.0,510.0,0.0,0.0,0.0,0.0,0.0,121.0,,,21420.0,1278119.5,1
